What is 2+2?,4,Math
Who is the 4th President of the United States?,James Madison,History
What is the time complexity of binary search?,O(log n),Programming
What is the capital city of Germany?,Berlin,Geography
Which level of threat generally is considered to include terrorists?,Highly structured threats,Cybersecurity
What is the element with the symbol Au on the periodic table?,Gold,Science
What is the capital city of Texas?,Austin,Geography
What is 75+24-68?,31,Math
What is the time complexity of linear search?,O(n),Programming
What President was assassinated in Dallas?,John Kennedy,History
What element on the periodic table has an atomic number of 5?,Boron,Science
What element on the periodic table is associated with the symbol O?,Oxygen,Science
Which NSA security design principle has as a basic tenet that a feature should do "the least surprising thing"?,Least Astonishment,Cybersecurity
What is the square root of 144?,12,Math
Which famous battle took place in 1066?,Battle of Hastings,History
What is the programming concept that allows a function to call itself?,Recursion,Programming
What is the largest country by land area?,Russia,Geography
What type of cyber attack involves intercepting and altering messages between two parties?,Man-in-the-middle attack,Cybersecurity
What is the freezing point of water in Celsius?,0,Science
What is the smallest prime number?,2,Math
Who was the first woman to win a Nobel Prize?,Marie Curie,History
What programming language was developed by Guido van Rossum in 1989?,Python,Programming
Which river runs through Egypt?,Nile River,Geography
What is the term for the practice of using multiple layers of security to protect a system or network?,Defense in depth,Cybersecurity
What is the speed of light in a vacuum, measured in meters per second?,299,792,458,Science
What is the value of Pi, rounded to two decimal places?,3.14,Math
What was the first permanent English settlement in North America?,Jamestown,History
In computer programming, what does the acronym "IDE" stand for?,Integrated Development Environment,Programming
Which mountain range separates Europe and Asia?,Ural Mountains,Geography
What type of attack involves overwhelming a system with excessive data or requests to cause a denial of service?,Distributed Denial of Service (DDoS),Cybersecurity
What is the name of the galaxy that contains our solar system?,Milky Way,Science
What is the product of 9 and 7?,63,Math
Which ancient civilization built the Colosseum in Rome?,Roman Empire,History
What is the derivative of x^2 with respect to x?,2x,Math
Which treaty ended the American Revolutionary War?,Treaty of Paris,History
What is a commonly used data structure for representing hierarchical relationships in computer programming?,Tree,Programming
What African country is known for its ancient pyramids?,Egypt,Geography
Which cryptographic method relies on a pair of keys, one public and one private?,Public Key Cryptography,Cybersecurity
What are the basic units of heredity in living organisms called?,Genes,Science
What is the area of a circle with a radius of 5, using Pi as 3.14?,78.5,Math
Who was the British Prime Minister during World War II?,Winston Churchill,History
What is the term for removing elements from an array while iterating through it in programming?,Splicing,Programming
Which South American country has the largest population?,Brazil,Geography
